"","miRNA","mRNA"
"96","let-7a-5p","NHLRC3"
"97","let-7a-5p","NKIRAS2"
"98","let-7a-5p","NME4"
"99","let-7a-5p","NRAS"
"100","let-7a-5p","NSD1"
"101","let-7a-5p","ONECUT2"
"102","let-7a-5p","OPA3"
"103","let-7a-5p","PBX2"
"104","let-7a-5p","PCGF3"
"105","let-7a-5p","PDE12"
"106","let-7a-5p","PDGFB"
"107","let-7a-5p","PDP2"
"108","let-7a-5p","PEG10"
"109","let-7a-5p","PEX11B"
"110","let-7a-5p","PGM2L1"
"111","let-7a-5p","PGRMC1"
"112","let-7a-5p","PLAGL2"
"113","let-7a-5p","PLD3"
"114","let-7a-5p","PLEKHO1"
"115","let-7a-5p","PLXND1"
"116","let-7a-5p","POLL"
"117","let-7a-5p","POLR2D"
"118","let-7a-5p","POLR3D"
"119","let-7a-5p","PPP1R15B"
"120","let-7a-5p","PPP2R2A"
"121","let-7a-5p","PRDM1"
"122","let-7a-5p","PRSS22"
"123","let-7a-5p","RAB11FIP4"
"124","let-7a-5p","RAB40C"
"125","let-7a-5p","RANBP2"
"126","let-7a-5p","RBFOX2"
"127","let-7a-5p","RDX"
"128","let-7a-5p","RNF44"
"129","let-7a-5p","RRM2"
"130","let-7a-5p","SALL3"
"131","let-7a-5p","SDR42E1"
"132","let-7a-5p","SEMA4C"
"133","let-7a-5p","SLC10A7"
"134","let-7a-5p","SLC16A9"
"135","let-7a-5p","SLC20A1"
"136","let-7a-5p","SLC5A6"
"137","let-7a-5p","SMARCAD1"
"138","let-7a-5p","SMC1A"
"139","let-7a-5p","SMCR8"
"140","let-7a-5p","SNX6"
"141","let-7a-5p","SOCS1"
"142","let-7a-5p","SOCS7"
"143","let-7a-5p","STRN"
"144","let-7a-5p","STX3"
"145","let-7a-5p","SURF4"
"146","let-7a-5p","TAB2"
"147","let-7a-5p","TAF9B"
"148","let-7a-5p","TGFBR3"
"149","let-7a-5p","THBS1"
"150","let-7a-5p","TMED4"
"151","let-7a-5p","TMED5"
"152","let-7a-5p","TNFSF9"
"153","let-7a-5p","TRIM71"
"154","let-7a-5p","TSC22D2"
"155","let-7a-5p","TUSC2"
"156","let-7a-5p","TXLNA"
"157","let-7a-5p","TXLNG"
"158","let-7a-5p","UHRF2"
"159","let-7a-5p","USP38"
"160","let-7a-5p","WIPI2"
"161","let-7a-5p","YOD1"
"162","let-7a-5p","ZBTB5"
"163","let-7a-5p","ZCCHC9"
"164","let-7a-5p","ZNF200"
"165","let-7a-5p","ZNF443"
"166","let-7a-5p","ZNF566"
"167","let-7a-5p","ZNF587"
"168","let-7a-5p","ZNF644"
"169","let-7a-5p","ZNF799"
"170","let-7b-5p","ABT1"
"171","let-7b-5p","ACER2"
"172","let-7b-5p","ACTA1"
"173","let-7b-5p","ADIPOR2"
"174","let-7b-5p","AHCTF1"
"175","let-7b-5p","ANKRD46"
"176","let-7b-5p","ANKRD52"
"177","let-7b-5p","AP1S1"
"178","let-7b-5p","ARID3A"
"179","let-7b-5p","ARID3B"
"180","let-7b-5p","ARPP19"
"181","let-7b-5p","ATP2A2"
"182","let-7b-5p","ATP6V1G1"
"183","let-7b-5p","AURKB"
"184","let-7b-5p","BACH1"
"185","let-7b-5p","BCAT1"
"186","let-7b-5p","BCL7A"
"187","let-7b-5p","BEND4"
"188","let-7b-5p","BTG2"
"189","let-7b-5p","BZW1"
"190","let-7b-5p","BZW2"
"191","let-7b-5p","C19orf47"
"192","let-7b-5p","C5orf51"
"193","let-7b-5p","CALU"
"194","let-7b-5p","CBX5"
"195","let-7b-5p","CCND1"
"196","let-7b-5p","CCND2"
"197","let-7b-5p","CCNJ"
"198","let-7b-5p","CCNT2"
"199","let-7b-5p","CCNY"
"200","let-7b-5p","CD59"
"201","let-7b-5p","CDC25A"
"202","let-7b-5p","CDC34"
"203","let-7b-5p","CDCA8"
"204","let-7b-5p","CDKAL1"
"205","let-7b-5p","CDKN1A"
"206","let-7b-5p","CDV3"
"207","let-7b-5p","CEP120"
"208","let-7b-5p","CEP135"
"209","let-7b-5p","CHD4"
"210","let-7b-5p","CLDN12"
"211","let-7b-5p","COIL"
"212","let-7b-5p","COL3A1"
"213","let-7b-5p","CPA4"
"214","let-7b-5p","CPEB3"
"215","let-7b-5p","CRY2"
"216","let-7b-5p","CUX1"
"217","let-7b-5p","DHX57"
"218","let-7b-5p","DICER1"
"219","let-7b-5p","DLC1"
"220","let-7b-5p","DMD"
"221","let-7b-5p","DNA2"
"222","let-7b-5p","DNAJC1"
"223","let-7b-5p","DUSP1"
"224","let-7b-5p","DVL3"
"225","let-7b-5p","E2F2"
"226","let-7b-5p","E2F5"
"227","let-7b-5p","E2F6"
"228","let-7b-5p","EDEM3"
"229","let-7b-5p","EDN1"
"230","let-7b-5p","EFHD2"
"231","let-7b-5p","EIF4G2"
"232","let-7b-5p","ELK4"
"233","let-7b-5p","EPHA4"
"234","let-7b-5p","ESPL1"
"235","let-7b-5p","FAM104A"
"236","let-7b-5p","FARP1"
"237","let-7b-5p","FIGN"
"238","let-7b-5p","FNDC3A"
"239","let-7b-5p","GALNT2"
"240","let-7b-5p","GATM"
"241","let-7b-5p","GGA3"
"242","let-7b-5p","GNG5"
"243","let-7b-5p","GOLGA4"
"244","let-7b-5p","GPX7"
"245","let-7b-5p","GRPEL2"
"246","let-7b-5p","GTF2I"
"247","let-7b-5p","HAND1"
"248","let-7b-5p","HMGA1"
"249","let-7b-5p","HMGA2"
"250","let-7b-5p","HS2ST1"
"251","let-7b-5p","IGDCC4"
"252","let-7b-5p","IGF1R"
"253","let-7b-5p","IGF2BP1"
"254","let-7b-5p","IGF2BP2"
"255","let-7b-5p","IGF2BP3"
"256","let-7b-5p","IRS2"
"257","let-7b-5p","KCTD21"
"258","let-7b-5p","KIAA1549"
"259","let-7b-5p","KLHDC8B"
"260","let-7b-5p","KREMEN1"
"261","let-7b-5p","LBR"
"262","let-7b-5p","LIMD2"
"263","let-7b-5p","LIN28B"
"264","let-7b-5p","LPGAT1"
"265","let-7b-5p","LRIG3"
"266","let-7b-5p","MAPK6"
"267","let-7b-5p","MARS2"
"268","let-7b-5p","MBD2"
"269","let-7b-5p","MDM4"
"270","let-7b-5p","MED28"
"271","let-7b-5p","MEF2C"
"272","let-7b-5p","MFSD8"
"273","let-7b-5p","MIB1"
"274","let-7b-5p","MLLT10"
"275","let-7b-5p","MSN"
"276","let-7b-5p","MTUS1"
"277","let-7b-5p","MXD1"
"278","let-7b-5p","MYCBP"
"279","let-7b-5p","NAA30"
"280","let-7b-5p","NAP1L1"
"281","let-7b-5p","NAT8L"
"282","let-7b-5p","NHLRC3"
"283","let-7b-5p","NME4"
"284","let-7b-5p","NME6"
"285","let-7b-5p","NRAS"
"286","let-7b-5p","NSD1"
"287","let-7b-5p","ONECUT2"
"288","let-7b-5p","OPA3"
"289","let-7b-5p","PAX3"
"290","let-7b-5p","PBX2"
"291","let-7b-5p","PCGF3"
"292","let-7b-5p","PDE12"
"293","let-7b-5p","PDGFB"
"294","let-7b-5p","PDP2"
"295","let-7b-5p","PDPR"
"296","let-7b-5p","PEG10"
"297","let-7b-5p","PEX11B"
"298","let-7b-5p","PGM2L1"
"299","let-7b-5p","PGRMC1"
"300","let-7b-5p","PLAGL2"
"301","let-7b-5p","PLD3"
"302","let-7b-5p","PLEKHO1"
"303","let-7b-5p","PLXND1"
"304","let-7b-5p","POLL"
"305","let-7b-5p","POLR2D"
"306","let-7b-5p","POLR3D"
"307","let-7b-5p","PPP1R15B"
"308","let-7b-5p","PPP2R2A"
"309","let-7b-5p","PRDM1"
"310","let-7b-5p","PRSS22"
"311","let-7b-5p","PRTG"
"312","let-7b-5p","PXDN"
"313","let-7b-5p","RAB11FIP4"
"314","let-7b-5p","RAB3GAP2"
"315","let-7b-5p","RAB40C"
"316","let-7b-5p","RALB"
"317","let-7b-5p","RBFOX2"
"318","let-7b-5p","RBM19"
"319","let-7b-5p","RDH10"
"320","let-7b-5p","RDX"
"321","let-7b-5p","RNF44"
"322","let-7b-5p","RNMT"
"323","let-7b-5p","RRM2"
"324","let-7b-5p","RRP1B"
"325","let-7b-5p","SALL3"
"326","let-7b-5p","SCD"
"327","let-7b-5p","SDR42E1"
"328","let-7b-5p","SEMA4C"
"329","let-7b-5p","SFMBT1"
"330","let-7b-5p","SLC10A7"
"331","let-7b-5p","SLC16A9"
"332","let-7b-5p","SLC1A4"
"333","let-7b-5p","SLC20A1"
"334","let-7b-5p","SLC25A24"
"335","let-7b-5p","SLC5A6"
"336","let-7b-5p","SMARCAD1"
"337","let-7b-5p","SMARCC1"
"338","let-7b-5p","SMC1A"
"339","let-7b-5p","SMCR8"
"340","let-7b-5p","SNAP23"
"341","let-7b-5p","SOCS1"
"342","let-7b-5p","SOCS7"
"343","let-7b-5p","SOX13"
"344","let-7b-5p","SPRYD4"
"345","let-7b-5p","STRN"
"346","let-7b-5p","STX3"
"347","let-7b-5p","SURF4"
"348","let-7b-5p","TAB2"
"349","let-7b-5p","TAF9B"
"350","let-7b-5p","TGFBR1"
"351","let-7b-5p","TGFBR3"
"352","let-7b-5p","THBS1"
"353","let-7b-5p","TMED4"
"354","let-7b-5p","TMED5"
"355","let-7b-5p","TMEM65"
"356","let-7b-5p","TNFSF9"
"357","let-7b-5p","TRABD"
"358","let-7b-5p","TRIM71"
"359","let-7b-5p","TSC22D2"
"360","let-7b-5p","TXLNA"
"361","let-7b-5p","TXLNG"
"362","let-7b-5p","USP38"
"363","let-7b-5p","UTRN"
"364","let-7b-5p","WARS2"
"365","let-7b-5p","XRN1"
"366","let-7b-5p","YOD1"
"367","let-7b-5p","ZBTB5"
"368","let-7b-5p","ZCCHC9"
"369","let-7b-5p","ZNF200"
"370","let-7b-5p","ZNF443"
"371","let-7b-5p","ZNF566"
"372","let-7b-5p","ZNF644"
"373","let-7b-5p","ZNF652"
"374","let-7b-5p","ZNF799"
"375","let-7c-5p","ABT1"
"376","let-7c-5p","ACER2"
"377","let-7c-5p","ACTA1"
"378","let-7c-5p","ADIPOR2"
"379","let-7c-5p","ANKRD46"
"380","let-7c-5p","AP1S1"
"381","let-7c-5p","ARID3A"
"382","let-7c-5p","ARID3B"
"383","let-7c-5p","ARMC8"
"384","let-7c-5p","ATP2A2"
"385","let-7c-5p","ATP6V1G1"
"386","let-7c-5p","BACH1"
"387","let-7c-5p","BCL2L1"
"388","let-7c-5p","BEND4"
"389","let-7c-5p","BZW1"
"390","let-7c-5p","C19orf47"
"391","let-7c-5p","C5orf51"
"392","let-7c-5p","CALU"
"393","let-7c-5p","CASP3"
"394","let-7c-5p","CBX5"
"395","let-7c-5p","CCND1"
"396","let-7c-5p","CCNT2"
"397","let-7c-5p","CD59"
"398","let-7c-5p","CDC25A"
"399","let-7c-5p","CDKAL1"
"400","let-7c-5p","CDKN1A"
"401","let-7c-5p","CDV3"
"402","let-7c-5p","CEP120"
"403","let-7c-5p","CEP135"
"404","let-7c-5p","CLDN12"
"405","let-7c-5p","COIL"
"406","let-7c-5p","CPA4"
"407","let-7c-5p","CRK"
"408","let-7c-5p","CRY2"
"409","let-7c-5p","DICER1"
"410","let-7c-5p","DNA2"
"411","let-7c-5p","DUSP1"
"412","let-7c-5p","DUSP7"
"413","let-7c-5p","DVL3"
"414","let-7c-5p","E2F5"
"415","let-7c-5p","E2F6"
"416","let-7c-5p","EDEM3"
"417","let-7c-5p","EDN1"
"418","let-7c-5p","EFHD2"
"419","let-7c-5p","EIF4G2"
"420","let-7c-5p","EPHA4"
"421","let-7c-5p","ESPL1"
"422","let-7c-5p","FAM104A"
"423","let-7c-5p","FIGN"
"424","let-7c-5p","FNDC3A"
"425","let-7c-5p","GATM"
"426","let-7c-5p","GGA3"
"427","let-7c-5p","GNG5"
"428","let-7c-5p","GOLGA4"
"429","let-7c-5p","GRPEL2"
"430","let-7c-5p","HAND1"
"431","let-7c-5p","HMGA1"
"432","let-7c-5p","HMGA2"
"433","let-7c-5p","IGDCC4"
"434","let-7c-5p","IGF1R"
"435","let-7c-5p","IGF2BP1"
"436","let-7c-5p","IGF2BP3"
"437","let-7c-5p","IL10"
"438","let-7c-5p","IL6"
"439","let-7c-5p","ITGB3"
"440","let-7c-5p","KCTD21"
"441","let-7c-5p","KLHDC8B"
"442","let-7c-5p","KREMEN1"
"443","let-7c-5p","LIMD2"
"444","let-7c-5p","LRIG3"
"445","let-7c-5p","MAP4K3"
"446","let-7c-5p","MAPK6"
"447","let-7c-5p","MARS2"
"448","let-7c-5p","MBD2"
"449","let-7c-5p","MDM4"
"450","let-7c-5p","MED28"
"451","let-7c-5p","MEF2C"
"452","let-7c-5p","MFSD8"
"453","let-7c-5p","MLLT10"
"454","let-7c-5p","MTUS1"
"455","let-7c-5p","MXD1"
"456","let-7c-5p","NAA30"
"457","let-7c-5p","NAP1L1"
"458","let-7c-5p","NAT8L"
"459","let-7c-5p","NHLRC3"
"460","let-7c-5p","NME4"
"461","let-7c-5p","NRAS"
"462","let-7c-5p","NSD1"
"463","let-7c-5p","ONECUT2"
"464","let-7c-5p","OPA3"
"465","let-7c-5p","PBX2"
"466","let-7c-5p","PBX3"
"467","let-7c-5p","PCGF3"
"468","let-7c-5p","PDE12"
"469","let-7c-5p","PDGFB"
"470","let-7c-5p","PDP2"
"471","let-7c-5p","PEG10"
"472","let-7c-5p","PEX11B"
"473","let-7c-5p","PGM2L1"
"474","let-7c-5p","PGRMC1"
"475","let-7c-5p","PLAGL2"
"476","let-7c-5p","PLD3"
"477","let-7c-5p","PLEKHO1"
"478","let-7c-5p","PLXND1"
"479","let-7c-5p","POLL"
"480","let-7c-5p","POLR2D"
"481","let-7c-5p","POLR3D"
"482","let-7c-5p","PPP1R15B"
"483","let-7c-5p","PPP2R2A"
"484","let-7c-5p","PRSS22"
"485","let-7c-5p","RAB11FIP4"
"486","let-7c-5p","RAB40C"
"487","let-7c-5p","RBFOX2"
"488","let-7c-5p","RDX"
"489","let-7c-5p","RICTOR"
"490","let-7c-5p","RNF44"
"491","let-7c-5p","RRM2"
"492","let-7c-5p","SALL3"
"493","let-7c-5p","SDR42E1"
"494","let-7c-5p","SEMA4C"
"495","let-7c-5p","SLC10A7"
"496","let-7c-5p","SLC16A9"
"497","let-7c-5p","SLC20A1"
"498","let-7c-5p","SLC5A6"
"499","let-7c-5p","SMARCAD1"
"500","let-7c-5p","SMARCC1"
"501","let-7c-5p","SMC1A"
"502","let-7c-5p","SMCR8"
"503","let-7c-5p","SOCS1"
"504","let-7c-5p","SOCS7"
"505","let-7c-5p","STRN"
"506","let-7c-5p","STX3"
"507","let-7c-5p","SURF4"
"508","let-7c-5p","TGFBR1"
"509","let-7c-5p","TGFBR3"
"510","let-7c-5p","THBS1"
"511","let-7c-5p","TMED4"
"512","let-7c-5p","TMED5"
"513","let-7c-5p","TNFSF9"
"514","let-7c-5p","TRIB2"
"515","let-7c-5p","TRIM71"
"516","let-7c-5p","TSC22D2"
"517","let-7c-5p","TXLNA"
"518","let-7c-5p","TXLNG"
"519","let-7c-5p","USP38"
"520","let-7c-5p","YOD1"
"521","let-7c-5p","ZBTB5"
"522","let-7c-5p","ZNF200"
"523","let-7c-5p","ZNF443"
"524","let-7c-5p","ZNF566"
"525","let-7c-5p","ZNF587"
"526","let-7c-5p","ZNF644"
"527","let-7c-5p","ZNF799"
"528","let-7d-5p","ABT1"
"529","let-7d-5p","ACER2"
"530","let-7d-5p","ACTA1"
"531","let-7d-5p","ADIPOR2"
"532","let-7d-5p","ANKRD46"
"533","let-7d-5p","AP1S1"
"534","let-7d-5p","ARID3A"
"535","let-7d-5p","ARID3B"
"536","let-7d-5p","ARRDC4"
"537","let-7d-5p","ATP6V1G1"
"538","let-7d-5p","BACH1"
"539","let-7d-5p","BEND4"
"540","let-7d-5p","BIN3"
"541","let-7d-5p","BZW1"
"542","let-7d-5p","C19orf47"
"543","let-7d-5p","C5orf51"
"544","let-7d-5p","CALU"
"545","let-7d-5p","CBX5"
"546","let-7d-5p","CCND1"
"547","let-7d-5p","CCNT2"
"548","let-7d-5p","CDC25A"
"549","let-7d-5p","CDKN1A"
"550","let-7d-5p","CDV3"
"551","let-7d-5p","CEP120"
"552","let-7d-5p","CEP135"
"553","let-7d-5p","CLDN12"
"554","let-7d-5p","COIL"
"555","let-7d-5p","COL3A1"
"556","let-7d-5p","CPA4"
"557","let-7d-5p","CRY2"
"558","let-7d-5p","DHX57"
"559","let-7d-5p","DICER1"
"560","let-7d-5p","DLC1"
"561","let-7d-5p","DNA2"
"562","let-7d-5p","DUSP1"
"563","let-7d-5p","DVL3"
"564","let-7d-5p","E2F6"
"565","let-7d-5p","EDEM3"
"566","let-7d-5p","EDN1"
"567","let-7d-5p","EFHD2"
"568","let-7d-5p","EIF4G2"
"569","let-7d-5p","EPHA4"
"570","let-7d-5p","ESPL1"
"571","let-7d-5p","FAM104A"
"572","let-7d-5p","FAM135A"
"573","let-7d-5p","FIGN"
"574","let-7d-5p","FNDC3A"
"575","let-7d-5p","GATM"
"576","let-7d-5p","GGA3"
"577","let-7d-5p","GNG5"
"578","let-7d-5p","GOLT1B"
"579","let-7d-5p","GRPEL2"
"580","let-7d-5p","HAND1"
"581","let-7d-5p","HMGA1"
"582","let-7d-5p","HMGA2"
"583","let-7d-5p","IGDCC4"
"584","let-7d-5p","IGF1R"
"585","let-7d-5p","IGF2BP1"
"586","let-7d-5p","IGF2BP3"
"587","let-7d-5p","KATNAL1"
"588","let-7d-5p","KCTD21"
"589","let-7d-5p","KLHDC8B"
"590","let-7d-5p","KREMEN1"
"591","let-7d-5p","LBR"
"592","let-7d-5p","LIMD2"
"593","let-7d-5p","LIN28B"
"594","let-7d-5p","LRIG3"
"595","let-7d-5p","MAPK6"
"596","let-7d-5p","MARS2"
"597","let-7d-5p","MBD2"
"598","let-7d-5p","MDM4"
"599","let-7d-5p","MFSD8"
"600","let-7d-5p","MTUS1"
"601","let-7d-5p","MXD1"
"602","let-7d-5p","NAA30"
"603","let-7d-5p","NAP1L1"
"604","let-7d-5p","NAT8L"
"605","let-7d-5p","NHLRC3"
"606","let-7d-5p","NSD1"
"607","let-7d-5p","ONECUT2"
"608","let-7d-5p","OPA3"
"609","let-7d-5p","PBX2"
"610","let-7d-5p","PCGF3"
"611","let-7d-5p","PDE12"
"612","let-7d-5p","PDGFB"
"613","let-7d-5p","PDP2"
"614","let-7d-5p","PEG10"
"615","let-7d-5p","PEX11B"
"616","let-7d-5p","PGM2L1"
"617","let-7d-5p","PGRMC1"
"618","let-7d-5p","PLAGL2"
"619","let-7d-5p","PLD3"
"620","let-7d-5p","PLEKHO1"
"621","let-7d-5p","POLL"
"622","let-7d-5p","POLR2D"
"623","let-7d-5p","POLR3D"
"624","let-7d-5p","PPP1R15B"
"625","let-7d-5p","PPP2R2A"
"626","let-7d-5p","PRSS22"
"627","let-7d-5p","RAB11FIP4"
"628","let-7d-5p","RAB40C"
"629","let-7d-5p","RBFOX2"
"630","let-7d-5p","RDX"
"631","let-7d-5p","RFX5"
"632","let-7d-5p","RNF44"
"633","let-7d-5p","RPUSD2"
"634","let-7d-5p","RRM2"
"635","let-7d-5p","SALL3"
"636","let-7d-5p","SDR42E1"
"637","let-7d-5p","SEMA4C"
"638","let-7d-5p","SENP5"
"639","let-7d-5p","SLC10A7"
"640","let-7d-5p","SLC16A9"
"641","let-7d-5p","SLC20A1"
"642","let-7d-5p","SLC5A6"
"643","let-7d-5p","SMARCAD1"
"644","let-7d-5p","SMC1A"
"645","let-7d-5p","SMCR8"
"646","let-7d-5p","SOCS1"
"647","let-7d-5p","SOCS7"
"648","let-7d-5p","SPATA2"
"649","let-7d-5p","SPRYD4"
"650","let-7d-5p","SREK1IP1"
"651","let-7d-5p","STK40"
"652","let-7d-5p","STRN"
"653","let-7d-5p","STX3"
"654","let-7d-5p","SURF4"
"655","let-7d-5p","TGFBR1"
"656","let-7d-5p","TGFBR3"
"657","let-7d-5p","THBS1"
"658","let-7d-5p","TMED5"
"659","let-7d-5p","TNFSF9"
"660","let-7d-5p","TRIM71"
"661","let-7d-5p","TSC22D2"
"662","let-7d-5p","TXLNA"
"663","let-7d-5p","TXLNG"
"664","let-7d-5p","USP24"
"665","let-7d-5p","USP38"
"666","let-7d-5p","USP47"
"667","let-7d-5p","YOD1"
"668","let-7d-5p","ZBTB39"
"669","let-7d-5p","ZBTB5"
"670","let-7d-5p","ZNF200"
"671","let-7d-5p","ZNF280B"
"672","let-7d-5p","ZNF443"
"673","let-7d-5p","ZNF566"
"674","let-7d-5p","ZNF587"
"675","let-7d-5p","ZNF644"
"676","let-7d-5p","ZNF799"
"677","let-7e-5p","ABT1"
"678","let-7e-5p","ACER2"
"679","let-7e-5p","ACTA1"
"680","let-7e-5p","ADIPOR2"
"681","let-7e-5p","ANKRD46"
"682","let-7e-5p","AP1S1"
"683","let-7e-5p","ARID3A"
"684","let-7e-5p","ARID3B"
"685","let-7e-5p","ATP6V1G1"
"686","let-7e-5p","AURKB"
"687","let-7e-5p","BACH1"
"688","let-7e-5p","BEND4"
"689","let-7e-5p","BZW1"
"690","let-7e-5p","C19orf47"
"691","let-7e-5p","C5orf51"
"692","let-7e-5p","CALU"
"693","let-7e-5p","CBX5"
"694","let-7e-5p","CCND1"
"695","let-7e-5p","CCNT2"
"696","let-7e-5p","CD59"
"697","let-7e-5p","CDKAL1"
"698","let-7e-5p","CDKN1A"
"699","let-7e-5p","CDV3"
"700","let-7e-5p","CEP120"
"701","let-7e-5p","CEP135"
"702","let-7e-5p","CLDN12"
"703","let-7e-5p","COIL"
"704","let-7e-5p","CPA4"
"705","let-7e-5p","CRK"
"706","let-7e-5p","CRY2"
"707","let-7e-5p","DHX57"
"708","let-7e-5p","DNA2"
"709","let-7e-5p","DUSP1"
"710","let-7e-5p","DVL3"
"711","let-7e-5p","DYRK2"
"712","let-7e-5p","E2F6"
"713","let-7e-5p","EDEM3"
"714","let-7e-5p","EDN1"
"715","let-7e-5p","EFHD2"
"716","let-7e-5p","EIF4G2"
"717","let-7e-5p","EPHA4"
"718","let-7e-5p","ESPL1"
"719","let-7e-5p","FAM104A"
"720","let-7e-5p","FIGN"
"721","let-7e-5p","FNDC3A"
"722","let-7e-5p","GATM"
"723","let-7e-5p","GGA3"
"724","let-7e-5p","GNG5"
"725","let-7e-5p","GOLGA4"
"726","let-7e-5p","GRPEL2"
"727","let-7e-5p","GTF2I"
"728","let-7e-5p","HAND1"
"729","let-7e-5p","HIF1AN"
"730","let-7e-5p","HMGA1"
"731","let-7e-5p","HMGA2"
"732","let-7e-5p","IGDCC4"
"733","let-7e-5p","IGF1R"
"734","let-7e-5p","IGF2BP1"
"735","let-7e-5p","IGF2BP3"
"736","let-7e-5p","IRS2"
"737","let-7e-5p","KATNAL1"
"738","let-7e-5p","KCTD21"
"739","let-7e-5p","KLHDC8B"
"740","let-7e-5p","KREMEN1"
"741","let-7e-5p","LIMD2"
"742","let-7e-5p","LRIG3"
"743","let-7e-5p","MAPK6"
"744","let-7e-5p","MARS2"
"745","let-7e-5p","MBD2"
"746","let-7e-5p","MDM4"
"747","let-7e-5p","MFSD8"
"748","let-7e-5p","MLLT10"
"749","let-7e-5p","MTUS1"
"750","let-7e-5p","MXD1"
"751","let-7e-5p","MYCN"
"752","let-7e-5p","NAA30"
"753","let-7e-5p","NAP1L1"
"754","let-7e-5p","NAT8L"
"755","let-7e-5p","NHLRC3"
"756","let-7e-5p","NME4"
"757","let-7e-5p","NSD1"
"758","let-7e-5p","NUDT15"
"759","let-7e-5p","ONECUT2"
"760","let-7e-5p","OPA3"
"761","let-7e-5p","PACS2"
"762","let-7e-5p","PAX3"
"763","let-7e-5p","PBX2"
"764","let-7e-5p","PCGF3"
"765","let-7e-5p","PDE12"
"766","let-7e-5p","PDGFB"
"767","let-7e-5p","PDP2"
"768","let-7e-5p","PEG10"
"769","let-7e-5p","PEX11B"
"770","let-7e-5p","PGM2L1"
"771","let-7e-5p","PGRMC1"
"772","let-7e-5p","PLAGL2"
"773","let-7e-5p","PLD3"
"774","let-7e-5p","PLEKHO1"
"775","let-7e-5p","POLL"
"776","let-7e-5p","POLR2D"
"777","let-7e-5p","POLR3D"
"778","let-7e-5p","PPP1R15B"
"779","let-7e-5p","PPP2R2A"
"780","let-7e-5p","PRSS22"
"781","let-7e-5p","RAB11FIP4"
"782","let-7e-5p","RAB40C"
